notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,be2b43a1,markdown,fr,66fb4e03511959eb,"### Interpretation de l'Iteration de Politique

**Convergence rapide :**
- Seulement **3 iterations** contre 14 pour Value Iteration !
- Chaque iteration est plus couteuse (evaluation complete), mais beaucoup moins d'iterations

**Pourquoi moins d'iterations ?**
- Policy Iteration fait des **sauts** dans l'espace des politiques
- Value Iteration fait des **petits pas** dans l'espace des valeurs
- La politique peut etre optimale bien avant que les valeurs convergent exactement

**Verification de coherence :**
- Les deux methodes donnent la **meme politique optimale**
- C'est rassurant : le probleme a une solution unique

**Quand utiliser chaque methode ?**

| Situation | Methode recommandee |
|-----------|---------------------|
| Grand espace d'etats | Value Iteration (moins de memoire) |
| Besoin de precision exacte | Policy Iteration |
| Implementation simple | Value Iteration |
| γ tres proche de 1 | Policy Iteration (VI converge lentement) |",,,,,,,,66fb4e03511959eb,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,8029db1f,markdown,fr,1e669347de51bd80,"### Exercice 1 : MDP Modifie - Comparaison Value Iteration et Policy Iteration

**Contexte** : Vous disposez du MDP grille 4x3 du cours, mais avec des recompenses modifiees. Vous allez comparer la vitesse de convergence de Value Iteration et Policy Iteration.

**Donnees** :
| Parametre | Valeur |
|-----------|--------|
| But (+5) en (3,2) | Recompense plus elevee |
| Piege (-5) en (3,1) | Penalite plus severe |
| Bonus (+0.5) en (2,2) | Recompense intermediaire |
| Mur en (1,1) | Obstacle |
| Gamma | 0.9 (puis 0.95) |

**Objectif** : Comparer les deux methodes sur un MDP modifie et analyser l'impact de gamma.

**Etapes** :
1. Appliquer Value Iteration sur le MDP modifie et noter le nombre d'iterations
2. Appliquer Policy Iteration sur le meme MDP et noter le nombre d'iterations
3. Verifier que les deux methodes donnent la meme politique optimale
4. Tester avec gamma = 0.95 et observer l'impact sur la convergence
5. Analyser l'effet du bonus intermediaire en (2,2) sur la politique

**Indices** :
- # Indice 1 : Les classes `ValueIteration.Solve()` et `PolicyIteration.Solve()` sont deja definies
- # Indice 2 : Pour changer gamma, recreer le MDP avec `new GridMDP(4, 3, gamma: 0.95)`
- # Indice 3 : Le bonus en (2,2) attire l'agent vers cette case. La politique passe-t-elle par (2,2) ?",,,,,,,,1e669347de51bd80,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,35361e6b,code,fr,80576c8373542b9d,"// Exercice : MDP Modifie - Comparaison VI et PI avec Parametres Differents

// Creer un MDP modifie : meme grille 4x3 mais recompenses differentes
var mdpMod = new GridMDP(4, 3, gamma: 0.9);
mdpMod.Rewards[(3, 2)] = 5.0;    // But plus attractif
mdpMod.Rewards[(3, 1)] = -5.0;   // Piege plus dangereux
mdpMod.Rewards[(2, 2)] = 0.5;    // Bonus intermediaire
mdpMod.TerminalStates.Add((3, 2));
mdpMod.TerminalStates.Add((3, 1));
mdpMod.Walls.Add((1, 1));         // Meme mur

Console.WriteLine(""=== Exercice : MDP Modifie ===\n"");
Console.WriteLine(""MDP Grille 4x3 modifie :"");
Console.WriteLine(""  But (+5) en (3,2)"");
Console.WriteLine(""  Piege (-5) en (3,1)"");
Console.WriteLine(""  Bonus (+0.5) en (2,2)"");
Console.WriteLine(""  Mur en (1,1)"");

// TODO 1 : Appliquer Value Iteration et compter les iterations
// Indice : la classe ValueIteration.Solve affiche deja le nombre d'iterations
Console.WriteLine(""\n--- Value Iteration ---"");

// TODO 2 : Appliquer Policy Iteration et compter les iterations
// Indice : la classe PolicyIteration.Solve affiche aussi les iterations
Console.WriteLine(""\n--- Policy Iteration ---"");

// TODO 3 : Comparer les resultats (politiques et valeurs)
// Indice : afficher les deux politiques et verifier si elles sont identiques

// TODO 4 : Tester avec gamma = 0.95 et observer l'impact
// Indice : recreer le MDP avec gamma=0.95 et relancer les deux methodes
// Etape : la convergence est-elle plus rapide ou plus lente ?

// TODO 5 : Analyser pourquoi le bonus en (2,2) change (ou pas) la politique
// Indice : comparer la politique obtenue avec celle du MDP original
Console.WriteLine(""Exercice a completer"");",,,,,,,,80576c8373542b9d,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,b68a9f79,markdown,fr,2364543aacecfea9,"## 6. Alternatives : LP, Expectimax, RTDP

### Programmation Lineaire (LP)

Le MDP peut etre formule comme un programme lineaire :

- **Variables** : V(s) pour chaque etat
- **Objectif** : min Σ_s V(s)
- **Contraintes** : V(s) ≥ R(s,a) + γ Σ_s' P(s'|s,a) V(s') pour tout a

### Expectimax

Pour les MDPs a horizon fini, on peut utiliser un arbre de recherche :

```
       (s0)
      / | \
   a1  a2  a3     <- Noeuds max (choix agent)
   / \ 
 s1  s2           <- Noeuds chance (transition)
```

### RTDP (Real-Time Dynamic Programming)

- Mise a jour le long de trajectoires simulees
- Focus sur les etats atteignables
- Algorithme **anytime** : ameliore avec plus de temps",,,,,,,,2364543aacecfea9,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,b9f4d274,code,fr,f187e958100f8389,"// RTDP simplifie

public class RTDP
{
    public static Dictionary<(int,int), double> Solve(
        GridMDP mdp, (int, int) startState, int nTrials = 100)
    {
        var states = mdp.GetStates();
        var V = states.ToDictionary(s => s, s => 0.0);
        var rng = new Random(42);
        
        for (int trial = 0; trial < nTrials; trial++)
        {
            var s = startState;
            int steps = 0;
            
            while (!mdp.TerminalStates.Contains(s) && steps < 100)
            {
                // Mise a jour de Bellman
                double maxQ = double.NegativeInfinity;
                string bestAction = null;
                
                foreach (var a in mdp.Actions)
                {
                    double q = mdp.GetReward(s);
                    foreach (var (nextState, prob) in mdp.GetTransitions(s, a))
                        q += mdp.Gamma * prob * V[nextState];
                    
                    if (q > maxQ)
                    {
                        maxQ = q;
                        bestAction = a;
                    }
                }
                
                V[s] = maxQ;
                
                // Simuler transition
                var transitions = mdp.GetTransitions(s, bestAction);
                double r = rng.NextDouble();
                double cumProb = 0;
                foreach (var (nextState, prob) in transitions)
                {
                    cumProb += prob;
                    if (r <= cumProb)
                    {
                        s = nextState;
                        break;
                    }
                }
                
                steps++;
            }
            
            // Update terminal state
            if (mdp.TerminalStates.Contains(s))
                V[s] = mdp.GetReward(s);
        }
        
        return V;
    }
}

Console.WriteLine(""=== RTDP (100 trials depuis (0,0)) ===\n"");
var V_rtdp = RTDP.Solve(mdp, (0, 0), nTrials: 100);

// Comparer avec Value Iteration
Console.WriteLine(""Comparaison V_RTDP vs V_VI :"");
Console.WriteLine(""  Etat   |  V_RTDP  |   V_VI   |   Diff"");
Console.WriteLine(""---------|----------|----------|--------"");
foreach (var s in new[] { (0,0), (0,2), (2,2), (3,2) })
{
    double diff = Math.Abs(V_rtdp[s] - V[s]);
    Console.WriteLine($"" ({s.Item1},{s.Item2})   | {V_rtdp[s],8:F4} | {V[s],8:F4} | {diff,6:F4}"");
}",,,,,,,,f187e958100f8389,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,bace8761,markdown,fr,2830575b89eaa795,"### Visualisation : Reward Shaping avec Potentiel

Le reward shaping ajoute une recompense de guidage F(s, a, s') sans modifier la politique optimale :

```
                SANS Shaping                     AVEC Shaping (Φ = -distance au but)
                                  
    ┌─────────────────────────┐           ┌─────────────────────────┐
    │                    ★ +1 │           │                    ★ +1 │
    │                         │           │      F=+0.5   F=+1.0    │
    │                    ×-1  │           │         ↘       ↘       │
    │   R=-0.04  R=-0.04      │           │   R'≈0.5  R'≈0.8  ×-1  │
    │      ↓        ↓         │           │      ↓        ↓         │
    │   R=-0.04  R=-0.04      │           │   R'≈0.3  R'≈0.6       │
    │      ↓        ↓         │           │      ↓        ↓         │
    │   R=-0.04  R=-0.04      │           │   R'≈0.1  R'≈0.4       │
    │      ↑                   │           │      ↑                   │
    │   START                  │           │   START                  │
    └─────────────────────────┘           └─────────────────────────┘
    
    Recompense sparse :                    Recompense dense :
    - Longue exploration                   - Gradient vers le but
    - Signaux retardes                     - Apprentissage accelere
```

**Theoreme de Ng et al.** :
Si F(s, a, s') = γΦ(s') - Φ(s), alors π* est preservee.

Intuition : Le shaping recompense les ""progres"" sans creer de raccourcis.",,,,,,,,2830575b89eaa795,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,f524c19b,markdown,fr,71185a878d8ee366,"### Interpretation de RTDP (Real-Time Dynamic Programming)

**Comparaison RTDP vs Value Iteration :**

| Etat | V_RTDP | V_VI | Ecart | Commentaire |
|------|--------|------|-------|-------------|
| (0,0) | 0.17 | 0.30 | 0.13 | Sous-estime (visite moderee) |
| (0,2) | -0.11 | 0.51 | 0.62 | Non visite depuis (0,0) |
| (2,2) | 0.80 | 0.80 | 0.00 | Exact (sur le chemin optimal) |
| (3,2) | 1.00 | 1.00 | 0.00 | Terminal (toujours exact) |

**Pourquoi ces ecarts ?**

RTDP est un algorithme **anytime** qui :
1. Ne met a jour que les etats **visites** par simulation
2. Converge vers V* sur les **etats atteignables** depuis l'etat de depart
3. Peut ignorer certains etats non pertinents pour la politique courante

**Etat (0,2) tres sous-estime :**
- Depuis (0,0), la politique optimale va vers l'est, pas vers le nord
- L'etat (0,2) n'est jamais visite dans les simulations
- Sa valeur reste proche de l'initialisation (ici negative a cause de mauvaises transitions simulees)

> **Note technique** : RTDP garantit la convergence vers V* uniquement sur les etats visites infiniment souvent. Pour une convergence globale, on utilise des variantes comme LRTDP (Labeled RTDP) qui marquent les etats ""resolus"".

**Quand utiliser RTDP ?**

| Situation | Recommandation |
|-----------|----------------|
| Grands espaces d'etats | RTDP (focus sur etats pertinents) |
| Solution exacte requise | Value Iteration classique |
| Temps de calcul limite | RTDP (anytime) |
| Tous les etats importants | Value/Policy Iteration |",,,,,,,,71185a878d8ee366,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,4b46d4c2,markdown,fr,35947623331a6c09,"## 7. Reward Shaping

### Le probleme des recompenses sparses

Quand les recompenses sont rares (ex: +1 seulement au but), l'apprentissage est tres lent.

### Solution : Ajouter une recompense de faconnage

$$R'(s, a, s') = R(s, a, s') + F(s, a, s')$$

### Theoreme de preservation de politique (Ng et al., 1999)

> Si F a la forme d'une **fonction de potentiel** :
> 
> $$F(s, a, s') = \gamma \Phi(s') - \Phi(s)$$
> 
> Alors **la politique optimale est preservee** !

### Intuition

- Φ(s) represente ""a quel point s est proche du but""
- F recompense les transitions vers des etats meilleurs
- La forme specifique garantit que les raccourcis ne sont pas crees",,,,,,,,35947623331a6c09,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,6dff1cde,markdown,fr,e095fdee22a71cc9,"---

### Synthese : Comparaison des methodes de resolution MDP

Avant de passer aux bandits, recapitulons les methodes vues pour resoudre les MDPs :

| Methode | Principe | Complexite/iter | Convergence | Usage typique |
|---------|----------|-----------------|-------------|---------------|
| **Value Iteration** | Bellman updates iteratifs | O(\|S\|^2 \|A\|) | Asymptotique | Standard, simple |
| **Policy Iteration** | Evaluation + Amelioration | O(\|S\|^3) | Exacte, finie | Petits MDPs |
| **LP** | Programmation lineaire | Polynomial | Exacte | Structure particuliere |
| **RTDP** | Updates sur trajectoires | Variable | Sur etats visites | Grands espaces |
| **Expectimax** | Arbre de recherche | Exponentiel | Exacte (horizon fini) | Jeux, planification |

**Arbre de decision pour choisir une methode :**

```
MDP a resoudre
    |
    +-- Horizon fini ?
    |       |
    |       +-- Oui --> Expectimax ou backward induction
    |       +-- Non --> Methodes iteratives
    |
    +-- Grand espace d'etats (\|S\| > 10,000) ?
    |       |
    |       +-- Oui --> RTDP, LRTDP, ou approximation
    |       +-- Non --> VI ou PI
    |
    +-- Besoin de precision exacte ?
            |
            +-- Oui --> Policy Iteration ou LP
            +-- Non --> Value Iteration (plus rapide par iteration)
```

> **Note** : En pratique moderne, les grands MDPs sont souvent resolus par **Deep Reinforcement Learning** (DQN, PPO, etc.) qui approximent V ou Q avec des reseaux de neurones. Voir la serie `RL/`.",,,,,,,,e095fdee22a71cc9,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-8-Sequential.ipynb,a481adb3,markdown,fr,171233a67e61851f,"### Visualisation : Dilemme Exploration vs Exploitation

Le probleme du bandit multi-bras illustre le dilemme fondamental :

```
              ┌─────────────────────────────────────────┐
              │     Agent avec connaissance partielle   │
              │                                         │
              │   Bras 1: μ̂ = 0.35 (n=20)              │
              │   Bras 2: μ̂ = 0.48 (n=15)    ◄── Best? │
              │   Bras 3: μ̂ = 0.52 (n=8)     ◄── Best? │
              │   Bras 4: μ̂ = 0.30 (n=12)              │
              └─────────────────────┬───────────────────┘
                                    │
                    ┌───────────────┴───────────────┐
                    │                               │
              ┌─────▼─────┐                   ┌─────▼─────┐
              │ EXPLOITER │                   │ EXPLORER  │
              │           │                   │           │
              │ Jouer le  │                   │ Jouer un  │
              │ meilleur  │                   │ bras peu  │
              │ connu     │                   │ essaye    │
              │ (Bras 3?) │                   │ (Bras 3?) │
              └───────────┘                   └───────────┘
                    │                               │
              Gain court                      Gain long
              terme sur                       terme si
                                              meilleur
```

**Strategies** :
- **ε-greedy** : Exploite (1-ε)% du temps, explore ε% aleatoirement
- **UCB** : Ajoute un bonus d'incertitude aux bras peu explores
- **Thompson** : Echantillonne selon la posterior de chaque bras
- **Gittins** : Index optimal theorique (mais couteux a calculer)",,,,,,,,171233a67e61851f,,,,,,,
