notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b6c7d8ef,markdown,fr,042b157778ee4090,"### Comparaison : Merging vs Routing

Maintenant que nous avons implemente toutes les approches, comparons-les systematiquement.

| Critere | LERP | SLERP | DARE | Routing (MoE) |
|---------|------|-------|------|---------------|
| **Simplicite** | Tres simple | Simple | Simple | Plus complexe |
| **Qualite par domaine** | Degradee | Moins degradee | Variable | Optimale (expert dedie) |
| **Cout d'inference** | 1 modele | 1 modele | 1 modele | N modeles + routeur |
| **VRAM** | 1x | 1x | 1x | Nx (ou offloading) |
| **Flexibilite** | Fixe au merge | Fixe au merge | Fixe au merge | Dynamique (ajout d'experts) |
| **Outils** | Mergekit | Mergekit | Mergekit | Custom / vLLM |

**Quand utiliser quoi ?**
- **SLERP** : Meilleur compromis qualite/simplicite pour combiner 2-3 modeles
- **DARE** : Quand on a beaucoup d'experts (>3) et des interferences entre taches
- **Routing** : Quand les domaines sont tres differents et qu'on peut se permettre Nx VRAM","### Comparison: Merging vs Routing

Now that we have implemented all the approaches, let’s compare them systematically.

| Criterion | LERP | SLERP | DARE | Routing (MoE) |
|---------|------|-------|------|---------------|
| **Simplicity** | Very simple | Simple | Simple | More complex |
| **Quality by domain** | Degraded | Less degraded | Variable | Optimal (dedicated expert) |
| **Inference cost** | 1 model | 1 model | 1 model | N models + router |
| **VRAM** | 1x | 1x | 1x | Nx (or offloading) |
| **Flexibility** | Fixed at merge | Fixed at merge | Fixed at merge | Dynamic (adding experts) |
| **Tools** | Mergekit | Mergekit | Mergekit | Custom / vLLM |

**When to use what?**
- **SLERP**: Best quality/simplicity trade-off for combining 2-3 models
- **DARE**: When you have many experts (>3) and interference between tasks
- **Routing**: When the domains are very different and you can afford Nx VRAM",,,,,,,042b157778ee4090,0743d694ac27733b,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c7d8e9fa,code,fr,8914473747b089de,"# Comparaison quantitative de toutes les approches
comparison_prompts = [
    (""tech"", ""### Human: Qu'est-ce que Docker ?\n### Assistant:""),
    (""cuisine"", ""### Human: Comment faire une bechamel ?\n### Assistant:""),
]

# Approches a tester
approaches = {
    ""Adaptateur A (Tech)"": model_tech,
    ""Adaptateur B (Cuisine)"": model_cook,
    ""LERP (alpha=0.5)"": model_lerp,
    ""SLERP (t=0.5)"": model_slerp,
    ""DARE (drop=0.3)"": model_dare,
}

print(""="" * 80)
print(""COMPARAISON QUANTITATIVE DE TOUTES LES APPROCHES"")
print(""="" * 80)

for domain, prompt in comparison_prompts:
    q = prompt.split(""Human: "")[1].split(""\\n"")[0]
    print(f""\n[{domain.upper()}] Q: {q}"")
    print(""-"" * 80)
    
    for name, model in approaches.items():
        resp = generate(model, prompt, max_new_tokens=40)
        print(f""  {name:<25} : {resp[:70]}"")
    
    # Ajouter le routing
    expert_idx, resp = route_and_generate(prompt, router, expert_models, max_new_tokens=40)
    print(f""  {'Routing -> ' + expert_names[expert_idx]:<25} : {resp[:70]}"")

print(""\n"" + ""="" * 80)
print(""Note : Les reponses varient avec la temperature (do_sample=True)."")
print(""Le routing selectionne le meilleur expert pour chaque domaine."")
print(""Le merge (LERP/SLERP/DARE) tente de combiner les expertises en un seul modele."")",,,,,,,,8914473747b089de,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d8e9f0ab,markdown,fr,57b510a5982f3a95,"### Interpretation : Comparaison finale

**Resultats attendus** :

| Approche | Tech | Cuisine | Commentaire |
|----------|------|---------|-------------|
| Adaptateur A | Bon | Faible | Specialise tech |
| Adaptateur B | Faible | Bon | Specialise cuisine |
| LERP | Moyen | Moyen | Melange egalitaire, degradation des deux |
| SLERP | Moyen+ | Moyen+ | Meilleur preservation que LERP |
| DARE | Variable | Variable | Dependant du dropout aleatoire |
| Routing | Bon | Bon | Selectionne le bon expert, meilleur resultat |

**Points cles** :
1. Le **routing** offre les meilleurs resultats par domaine mais coute plus cher en VRAM
2. Le **SLERP** est le meilleur merge statique -- bon compromis entre les deux expertises
3. Le **DARE** est efficace quand on a beaucoup d'experts, mais moins bon avec seulement 2
4. En production, les approches peuvent etre combinees : merge SLERP pour les experts proches + routing pour les domaines tres differents","### Interpretation: Final comparison

**Expected results**:

| Approach | Tech | Cooking | Comment |
|----------|------|---------|-------------|
| Adapter A | Good | Weak | Tech-specialized |
| Adapter B | Weak | Good | Cooking-specialized |
| LERP | Medium | Medium | Equal-weight blend, degradation of both |
| SLERP | Medium+ | Medium+ | Better preservation than LERP |
| DARE | Variable | Variable | Dependent on random dropout |
| Routing | Good | Good | Selects the right expert, best result |

**Key points**:
1. **Routing** offers the best results by domain but costs more in VRAM
2. **SLERP** is the best static merge -- a good compromise between the two areas of expertise
3. **DARE** is effective when you have many experts, but less good with only 2
4. In production, the approaches can be combined: SLERP merge for similar experts + routing for very different domains",,,,,,,57b510a5982f3a95,c94d5b24ab63c982,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e9f0a1bc,code,fr,e4bdd20549e3a3b9,"# Liberation de la memoire GPU avant les exercices
del model_tech, model_cook, model_lerp, model_slerp, model_dare
del model_base, router
del adapter_a_state, adapter_b_state
del merged_state_lerp, merged_state_slerp, merged_state_dare
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()
    vram = torch.cuda.mem_get_info()[0] / 1e9
    print(f""VRAM libre apres cleanup : {vram:.1f} GB"")
print(""Memoire GPU liberee."")",,,,,,,,e4bdd20549e3a3b9,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f0a1b2cd,markdown,fr,286d51177063b829,"## 7. Exercices

Mettez en pratique les concepts de ce notebook. Chaque exercice build sur les concepts precedents.","## 7. Exercises

Put the concepts from this notebook into practice. Each exercise builds on the previous concepts.",,,,,,,286d51177063b829,91ce0be383047566,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a1b2c3d4,markdown,fr,afd13b38fcd9b8a6,"### Exercice 1 : Explorer differentes valeurs de alpha (LERP/SLERP)

Testez differentes valeurs du parametre `alpha` (ou `t` pour SLERP) et observez comment la balance entre les deux domaines change.

**Indices** :
- Testez alpha = 0.2 (majorite cuisine), 0.5 (egalitaire), 0.8 (majorite tech)
- Observez comment les reponses aux questions tech et cuisine evoluent
- Comparez LERP et SLERP pour les memes valeurs de alpha
- Un alpha proche de 0 ou 1 s'approche d'un seul adaptateur","### Exercise 1: Explore different alpha values (LERP/SLERP)

Test different values of the `alpha` parameter (or `t` for SLERP) and observe how the balance between the two domains changes.

**Hints**:
- Test alpha = 0.2 (mostly cooking), 0.5 (balanced), 0.8 (mostly tech)
- Observe how the answers to tech and cooking questions evolve
- Compare LERP and SLERP for the same alpha values
- An alpha close to 0 or 1 approaches a single adapter",,,,,,,afd13b38fcd9b8a6,b512db49daeb1da8,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,b2c3d4e5,code,fr,660f24426c4a3378,"# Exercice 1 : testez differents alpha pour LERP et SLERP
# TODO etudiant : rechargez le modele de base et les adaptateurs (cellules 4-6)
# puis testez differentes valeurs d'alpha

alpha_values = [0.2, 0.5, 0.8]  # TODO etudiant : remplacez par vos tests
print(""Exercice a completer : testez LERP/SLERP avec differents alpha"")
print(f""Valeurs a tester : {alpha_values}"")
print(""Etapes :"")
print(""  1) Rechargez le modele de base et entrainez les 2 adaptateurs"")
print(""  2) Pour chaque alpha, creez un modele LERP et SLERP"")
print(""  3) Testez sur des questions tech ET cuisine"")
print(""  4) Observez comment la balance change avec alpha"")",,,,,,,,660f24426c4a3378,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,c3d4e5f6,markdown,fr,e429363c91f2b6b7,"### Exercice 2 : Implementer le merge TIES

Implementez l'algorithme TIES (Trim, Elect Sign, Merge) vu en section 5. TIES resout les conflits de signe entre task vectors en gardant uniquement les modifications les plus importantes.

**Indices** :
- Etape 1 (Trim) : pour chaque task vector, ne garder que le top `density`% des valeurs en valeur absolue, mettre le reste a 0
- Etape 2 (Elect Sign) : pour chaque position, compter le signe majoritaire entre les deux task vectors
- Etape 3 (Merge) : sommer les valeurs en gardant uniquement celles dont le signe correspond au signe elu","### Exercise 2: Implement TIES merge

Implement the TIES (Trim, Elect Sign, Merge) algorithm seen in section 5. TIES resolves sign conflicts between task vectors by keeping only the most important modifications.

**Hints**:
- Step 1 (Trim): for each task vector, keep only the top `density`% of values by absolute value, set the rest to 0
- Step 2 (Elect Sign): for each position, count the majority sign between the two task vectors
- Step 3 (Merge): sum the values while keeping only those whose sign matches the elected sign",,,,,,,e429363c91f2b6b7,71d0a02c4319d267,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,d4e5f6a7,code,fr,a4eda4b78737c9f8,"def ties_merge(tv_a, tv_b, density=0.5):
    # TODO etudiant : implementez TIES merge
    # Etape 1 : Trim - garder uniquement le top density% des valeurs absolues
    # Indice : utilisez torch.kthvalue ou un seuil sur les valeurs absolues
    
    # Etape 2 : Elect Sign - choisir le signe majoritaire par position
    # Indice : le signe majoritaire est celui dont la somme des valeurs absolues est la plus grande
    
    # Etape 3 : Merge - combiner en gardant le signe elect
    # Indice : ne garder que les valeurs dont le signe correspond au signe elu
    pass  # TODO etudiant

print(""Exercice a completer : implementez TIES merge"")
print(""Parametres a tester : density=0.3, density=0.5, density=0.7"")",,,,,,,,a4eda4b78737c9f8,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,e5f6a7b8,markdown,fr,fac7e791a210e732,"### Exercice 3 : Ajouter un troisieme expert au systeme de routing

Creez un troisieme adaptateur specialise dans un domaine de votre choix (sport, musique, histoire, etc.) et ajoutez-le au systeme de routing.

**Indices** :
- Etape 1 : Definissez un dataset SFT de 5 exemples pour votre domaine
- Etape 2 : Entrainez le 3e adaptateur LoRA avec le meme lora_config
- Etape 3 : Ajoutez des exemples d'entrainement au routeur (label=2)
- Etape 4 : Reentrainez le routeur avec 3 classes
- Etape 5 : Testez le routing sur des questions des 3 domaines","### Exercise 3: Add a third expert to the routing system

Create a third adapter specialized in a domain of your choice (sports, music, history, etc.) and add it to the routing system.

**Hints**:
- Step 1: Define an SFT dataset of 5 examples for your domain
- Step 2: Train the 3rd LoRA adapter with the same lora_config
- Step 3: Add training examples to the router (label=2)
- Step 4: Retrain the router with 3 classes
- Step 5: Test the routing on questions from the 3 domains",,,,,,,fac7e791a210e732,cccb684c26029b7f,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,f6a7b8c9,code,fr,de22ef0f1c026102,"# Exercice 3 : creez un 3e adapter et mettez a jour le router
# TODO etudiant : definissez votre domaine et vos exemples SFT

# Etape 1 : Definir le dataset SFT pour le 3e domaine
mon_domaine = ""sport""  # TODO etudiant : choisissez votre domaine
mes_exemples = [
    # TODO etudiant : ajoutez 5 exemples QA pour votre domaine
]

# Etape 2 : Entrainer le 3e adapter
# TODO etudiant : utilisez le meme pattern que les cellules 5-6

# Etape 3 : Ajouter au router
# TODO etudiant : ajoutez des exemples label=2 dans router_train_data

# Etape 4 : Reentrainer le router avec 3 classes
# TODO etudiant : reentrainez avec num_experts=3

print(""Exercice a completer : ajoutez un 3e expert au systeme de routing"")",,,,,,,,de22ef0f1c026102,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-05-ModelMerging-Routing.ipynb,a7b8c9d0,markdown,fr,fba0ed6dc054d6c2,"## 8. Resume du FT-05

| Concept | Detail |
|---------|--------|
| **Task Vectors** | Difference entre poids fine-tunes et poids de base, capture la competence ajoutee |
| **LERP** | Interpolation lineaire : moyenne ponderee des poids, simple mais peut dilater l'espace |
| **SLERP** | Interpolation spherique : preserve les directions, meilleur merge pour 2-3 modeles |
| **DARE** | Drop And Rescale : supprime aleatoirement des poids pour reduire les interferences |
| **TIES** | Trim + Elect Sign + Merge : resout les conflits de signe entre task vectors |
| **Routing (MoE)** | Routeur qui selectionne dynamiquement l'expert adapte a chaque requete |
| **Trade-off** | Merge = 1 modele (moins cher) vs Routing = N modeles (meilleure qualite) |
| **Outils** | Mergekit (production), implementation manuelle PyTorch (ce notebook) |

---

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | [FT-04](./FT-04-RLHF-DPO.ipynb) | **FT-05**","## 8. Summary of FT-05

| Concept | Detail |
|---------|--------|
| **Task Vectors** | Difference between fine-tuned weights and base weights, captures the added skill |
| **LERP** | Linear interpolation: weighted average of weights, simple but can dilate the space |
| **SLERP** | Spherical interpolation: preserves directions, better merge for 2–3 models |
| **DARE** | Drop And Rescale: randomly removes weights to reduce interference |
| **TIES** | Trim + Elect Sign + Merge: resolves sign conflicts between task vectors |
| **Routing (MoE)** | Router that dynamically selects the expert suited to each request |
| **Trade-off** | Merge = 1 model (cheaper) vs Routing = N models (better quality) |
| **Tools** | Mergekit (production), manual PyTorch implementation (this notebook) |

---

**Navigation**: [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | [FT-04](./FT-04-RLHF-DPO.ipynb) | **FT-05**",,,,,,,fba0ed6dc054d6c2,5ac556a936dd72f0,,,,,,
